1,0,0.88578,0.21442,1.1002
2,0.18691,3.6908,0.43305,4.1239
3,6.3941,8.4816,0.65224,9.1339
4,15.467,15.238,0.87071,16.109
5,27.285,23.855,1.0875,24.943
6,40.642,34.13,1.3017,35.432
7,53.429,45.746,1.5126,47.258
8,64.849,58.269,1.7194,59.988
9,75.723,71.152,1.9216,73.074
10,86.141,83.757,2.1184,85.876
11,95.034,95.388,2.3094,97.698
12,102.59,105.34,2.4938,107.84
13,110.74,112.97,2.6712,115.64
14,119.47,117.74,2.8411,120.58
15,125.01,119.3,3.0031,122.3
16,122.91,117.51,3.1567,120.67
17,113.09,112.52,3.3016,115.82
18,100.32,104.67,3.4375,108.11
19,88.188,94.547,3.564,98.111
20,76.605,82.868,3.681,86.549
21,65.338,70.418,3.7883,74.207
22,55.672,57.965,3.8857,61.85
23,48.416,46.174,3.9732,50.147
24,42.503,35.56,4.0505,39.61
25,36.63,26.447,4.1179,30.565
26,30.817,18.975,4.1752,23.15
27,25.658,13.118,4.2226,17.34
28,21.442,8.7281,4.2601,12.988
29,18.182,5.5826,4.288,9.8706
30,15.305,3.4284,4.3063,7.7347
31,12.146,2.019,4.3153,6.3343
32,9.4538,1.1387,4.3153,5.454
33,8.1661,0.61431,4.3065,4.9208
34,7.5528,0.31659,4.2893,4.6059
35,6.7814,0.15566,4.2639,4.4196
36,5.9123,0.072921,4.2307,4.3037
37,5.0844,0.032505,4.1902,4.2227
38,4.3167,0.013769,4.1426,4.1564
39,3.6088,0.0055347,4.0884,4.0939
40,2.9618,0.0021085,4.028,4.0301
41,2.3758,0.00076021,3.9618,3.9626
42,1.8498,0.00025905,3.8903,3.8906
43,1.3818,8.3317e-05,3.8139,3.814
44,1.1762,2.5257e-05,3.7331,3.7331
45,1.2693,7.2065e-06,3.6482,3.6482
46,1.235,1.9327e-06,3.5597,3.5597
47,0.98772,4.865e-07,3.4681,3.4681
48,0.74262,1.1479e-07,3.3737,3.3737
49,0.5361,2.5349e-08,3.277,3.277
50,0.36004,5.2325e-09,3.1784,3.1784
51,0.21206,1.0081e-09,3.0783,3.0783
52,0.088212,1.8102e-10,2.9771,2.9771
53,-0.015325,3.0252e-11,2.8751,2.8751
54,-0.10216,4.6989e-12,2.7726,2.7726
55,-0.17567,6.7736e-13,2.6701,2.6701
56,-0.23895,9.0491e-14,2.5678,2.5678
57,-0.29481,1.1187e-14,2.466,2.466
58,-0.34575,1.2781e-15,2.3651,2.3651
59,-0.24041,1.3475e-16,2.2652,2.2652
60,0.045425,1.309e-17,2.1666,2.1666
61,0.2,1.17e-18,2.0695,2.0695
62,0.16404,9.6085e-20,1.9742,1.9742
63,0.093366,7.2396e-21,1.8808,1.8808
64,0.021532,4.9973e-22,1.7894,1.7894
65,-0.052377,3.1556e-23,1.7003,1.7003
66,-0.13033,1.8202e-24,1.6135,1.6135
67,-0.21135,9.5774e-26,1.5292,1.5292
68,-0.29507,4.5898e-27,1.4475,1.4475
69,-0.38094,2.0005e-28,1.3683,1.3683
70,-0.46822,7.9189e-30,1.2919,1.2919
71,-0.556,2.8426e-31,1.2182,1.2182
72,-0.64329,9.2397e-33,1.1472,1.1472
73,-0.72913,2.7156e-34,1.0791,1.0791
74,-0.81247,7.2058e-36,1.0137,1.0137
75,-0.89218,1.7238e-37,0.95108,0.95108
76,-0.96711,3.7123e-39,0.89124,0.89124
77,-1.0362,7.1861e-41,0.83414,0.83414
78,-1.0982,1.2486e-42,0.77974,0.77974
79,-1.1524,1.9443e-44,0.728,0.728
80,-1.1977,2.7095e-46,0.67886,0.67886
81,-1.2148,3.3741e-48,0.63227,0.63227
82,-1.1115,3.749e-50,0.58816,0.58816
83,-0.92537,3.7113e-52,0.54647,0.54647
84,-0.84157,3.2686e-54,0.50713,0.50713
85,-0.8396,2.5571e-56,0.47005,0.47005
86,-0.82756,1.7744e-58,0.43516,0.43516
87,-0.80793,1.0905e-60,0.40238,0.40238
88,-0.77738,5.9273e-63,0.37162,0.37162
89,-0.73521,2.8448e-65,0.34281,0.34281
90,-0.68311,1.2039e-67,0.31586,0.31586
91,-0.62132,4.4853e-70,0.29068,0.29068
92,-0.55129,1.4691e-72,0.26719,0.26719
93,-0.47404,4.2236e-75,0.24531,0.24531
94,-0.39077,1.0643e-77,0.22496,0.22496
95,-0.30272,2.3471e-80,0.20605,0.20605
96,-0.21127,4.5231e-83,0.18851,0.18851
97,-0.11782,7.6055e-86,0.17227,0.17227
98,-0.02381,1.1142e-88,0.15724,0.15724
99,0.069368,1.4199e-91,0.14335,0.14335
100,0.16033,1.5719e-94,0.13054,0.13054
101,0.24777,1.5092e-97,0.11873,0.11873
102,0.33048,1.2549e-100,0.10787,0.10787
103,0.40742,9.0224e-104,0.097888,0.097888
104,0.4777,5.601e-107,0.088726,0.088726
105,0.54071,2.9976e-110,0.08033,0.08033
106,0.59607,1.381e-113,0.072644,0.072644
107,0.64376,5.4683e-117,0.065617,0.065617
108,0.68412,1.8583e-120,0.059202,0.059202
109,0.7179,5.4116e-124,0.053353,0.053353
110,0.74635,1.3484e-127,0.048027,0.048027
111,0.77123,2.8704e-131,0.043183,0.043183
112,0.7967,5.2123e-135,0.038783,0.038783
113,0.80979,8.0618e-139,0.034792,0.034792
114,0.78303,1.0604e-142,0.031175,0.031175
115,1.017,1.1845e-146,0.027903,0.027903
116,1.7781,1.1218e-150,0.024946,0.024946
